Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,nthreads,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,2000,0.5,3631737644.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,2000,1,3608722948.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,2000,1.5,3633075529.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,2000,2,3921224370.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,3000,0.5,3660413528.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,3000,1,3624010011.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,3000,1.5,3680553899.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,3000,2,4136799716.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,4000,0.5,3662672172.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,4000,1,3738358979.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,4000,1.5,3922272022.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,4,4000,2,3748802902.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,1000,0.5,4355956491.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,1000,1,4385322032.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,1000,1.5,4308101759.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,1000,2,4493102342.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,2000,0.5,4478719738.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,2000,1,4747252923.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,2000,1.5,4396918689.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,2000,2,4333833976.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,3000,0.5,4500877706.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,3000,1,4385492079.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,3000,1.5,4522420737.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,3000,2,4779760856.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,4000,0.5,4753032369.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,4000,1,4632327201.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,4000,1.5,4832402880.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,4,4000,2,4435457143.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,1000,0.5,5609301447.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,1000,1,5535092518.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,1000,1.5,5184084439.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,1000,2,5184299322.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,2000,0.5,5315151595.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,2000,1,5152055099.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,2000,1.5,5238105280.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,2000,2,5296359632.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,3000,0.5,5427776079.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,3000,1,5077424250.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,3000,1.5,5297282569.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,3000,2,5245549492.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,4000,0.5,5210888992.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,4000,1,5069623791.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,4000,1.5,5291402966.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,4,4000,2,5297726017.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,1000,0.5,5973706382.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,1000,1,5961702675.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,1000,1.5,6315261647.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,1000,2,5959399229.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,2000,0.5,6116671659.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,2000,1,6322201343.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,2000,1.5,6320753613.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,2000,2,6178628936.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,3000,0.5,6035703073.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,3000,1,6001479287.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,3000,1.5,5995661403.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,3000,2,6051047568.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,4000,0.5,5969583051.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,4000,1,6156360435.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,4000,1.5,6099158760.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,27000,4,4000,2,6563962093.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,1000,0.5,7517601328.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,1000,1,7101148976.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,1000,1.5,7146504283.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,1000,2,7347063354.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,2000,0.5,6939747806.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,2000,1,6929346908.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,2000,1.5,7161039257.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,2000,2,6930263322.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,3000,0.5,7100183880.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,3000,1,7235495119.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,3000,1.5,7187376311.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,3000,2,7166601423.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,4000,0.5,7264565676.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,4000,1,6876425953.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,4000,1.5,6907971564.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,29000,4,4000,2,7962694536.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,1000,0.5,8037189163.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,1000,1,7838220704.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,1000,1.5,8164280411.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,1000,2,7812563067.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,2000,0.5,8043796448.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,2000,1,8072164651.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,2000,1.5,7993706361.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,2000,2,8316855254.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,3000,0.5,7963427397.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,3000,1,7901803296.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,3000,1.5,8044884601.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,3000,2,8683718857.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,4000,0.5,9008213534.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,4000,1,8043560445.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,4000,1.5,8365262079.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,31000,4,4000,2,8676046640.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,1000,0.5,9815487483.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,1000,1,8951028373.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,1000,1.5,9038291986.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,1000,2,8891228866.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,2000,0.5,9115229822.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,2000,1,9339270140.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,2000,1.5,9395006469.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,2000,2,9372000942.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,3000,0.5,9636908625.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,3000,1,8986238084.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,3000,1.5,9036137273.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,3000,2,9344552740.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,4000,0.5,9507021900.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,4000,1,8866012861.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,4000,1.5,9351052097.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,33000,4,4000,2,9362573848.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,1000,0.5,9968561655.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,1000,1,10415204458.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,1000,1.5,10698798053.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,1000,2,10634470106.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,2000,0.5,10109509543.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,2000,1,10365437203.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,2000,1.5,10252153264.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,2000,2,10220500253.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,3000,0.5,9920266654.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,3000,1,10759943725.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,3000,1.5,10324725183.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,3000,2,9907699076.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,4000,0.5,10079657510.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,4000,1,10359855223.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,4000,1.5,9958449343.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,4,4000,2,9970266503.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,1000,0.5,1849711738.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,1000,1,1880985947.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,1000,1.5,1980559243.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,1000,2,1851762073.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,2000,0.5,1814985102.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,2000,1,1949972676.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,2000,1.5,1814013294.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,2000,2,1812196059.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,3000,0.5,2017019016.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,3000,1,1976006577.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,3000,1.5,1834609838.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,3000,2,2016235825.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,4000,0.5,2142279742.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,4000,1,1958724858.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,4000,1.5,2140631657.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,6,4000,2,2139571427.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,1000,0.5,2395234553.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,1000,1,2335852134.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,1000,1.5,2329889478.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,1000,2,2391130980.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,2000,0.5,2503029813.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,2000,1,2507030408.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,2000,1.5,2401441881.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,2000,2,2414069899.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,3000,0.5,2428678546.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,3000,1,2493026286.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,3000,1.5,2484785462.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,3000,2,2408658108.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,4000,0.5,2421415704.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,4000,1,2407931462.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,4000,1.5,2420001424.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,6,4000,2,2420632662.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,1000,0.5,3059878104.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,1000,1,3130117551.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,1000,1.5,3204566193.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,1000,2,3056745684.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,2000,0.5,3269411694.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,2000,1,3117604172.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,2000,1.5,3267013509.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,2000,2,3106354883.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,3000,0.5,3314633270.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,3000,1,3182781890.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,3000,1.5,3312532551.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,3000,2,3111476947.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,4000,0.5,3126062743.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,4000,1,3066458921.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,4000,1.5,2907302336.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,6,4000,2,2902215393.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,1000,0.5,3450156229.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,1000,1,3490430701.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,1000,1.5,3447381980.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,1000,2,3478077055.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,2000,0.5,3559373545.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,2000,1,3461943728.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,2000,1.5,3409205332.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,2000,2,3552525524.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,3000,0.5,3599393714.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,3000,1,3687982679.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,3000,1.5,3598055679.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,3000,2,3595140503.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,4000,0.5,3492132436.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,4000,1,3670135236.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,4000,1.5,3441674619.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,23000,6,4000,2,3453033178.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,1000,0.5,4355104036.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,1000,1,4180964077.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,1000,1.5,4099706170.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,1000,2,4078003034.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,2000,0.5,4048068980.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,2000,1,4293657097.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,2000,1.5,4146323420.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,2000,2,4036774283.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,3000,0.5,3978492579.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,3000,1,4288797153.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,25000,6,3000,1.5,3975450537.67
