Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),Available_GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,timestep,nthreads,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,3000,1,799596536.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,3000,1.5,807369053.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,3000,2,815955849.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,4000,0.5,808027722.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,4000,1,848800615.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,4000,1.5,815100113.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,35000,1,6,4000,2,823865372.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,1000,0.5,369966287.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,1000,1,372580660.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,1000,1.5,395454352.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,1000,2,369763669.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,2000,0.5,362148028.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,2000,1,389386776.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,2000,1.5,362264989.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,2000,2,362227516.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,3000,0.5,399041159.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,3000,1,394405270.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,3000,1.5,378115299.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,3000,2,403302923.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,4000,0.5,428511764.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,4000,1,392343054.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,4000,1.5,428711841.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,17000,2,6,4000,2,429119522.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,1000,0.5,478365713.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,1000,1,464369004.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,1000,1.5,460544337.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,1000,2,479625522.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,2000,0.5,498089693.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,2000,1,481161881.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,2000,1.5,478756974.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,2000,2,477960893.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,3000,0.5,464347531.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,3000,1,470213787.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,3000,1.5,495526506.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,3000,2,488761456.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,4000,0.5,483016627.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,4000,1,459797495.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,4000,1.5,482933582.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,19000,2,6,4000,2,484128518.00
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,2,1.5,3.5,2,11.5,21000,2,6,1000,0.5,600415300.00
