==26385== NVPROF is profiling process 26385, command: ./StencilCudaGpu37 800 800 400 1 1
==26385== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==26385== Profiling application: ./StencilCudaGpu37 800 800 400 1 1
==26385== Profiling result:
==26385== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex0_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex1_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex2_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex3_cache_sector_queries",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex0_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex1_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex2_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex3_cache_sector_misses",0,0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"fb_subp0_read_sectors",500057,522137,518047,4144376
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"fb_subp1_read_sectors",502030,522310,518301,4146412
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"fb_subp0_write_sectors",500001,520001,517501,4140008
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"fb_subp1_write_sectors",500000,520000,517500,4140000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp0_write_sector_misses",250000,260000,258750,2070000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp1_write_sector_misses",250001,260001,258751,2070008
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp2_write_sector_misses",250000,260000,258750,2070000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp3_write_sector_misses",250000,260000,258750,2070000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp0_read_sector_misses",251093,260753,259061,2072492
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_rows(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_subp1_read_sector_misses",250012,260880,258948,2071588
