==31347== NVPROF is profiling process 31347, command: ./StencilCudaGpu37 800 800 800 1 1
==31347== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==31347== Profiling application: ./StencilCudaGpu37 800 800 800 1 1
==31347== Profiling result:
==31347== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_requested_throughput","Requested Global Store Throughput",29.276959GB/s,29.757533GB/s,29.417217GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sm_efficiency_instance","Multiprocessor Activity",99.680863%,99.971120%,99.933901%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ipc_instance","Executed IPC",1.855746,1.860127,1.857192
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_replay_overhead","Instruction Replay Overhead",0.224524,0.225328,0.224645
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_replay_overhead","Shared Memory Replay Overhead",0.045026,0.045483,0.045084
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"global_replay_overhead","Global Memory Replay Overhead",0.037660,0.037998,0.037955
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_read_throughput","Device Memory Read Throughput",39.777526GB/s,40.387320GB/s,40.094896GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_write_throughput","Device Memory Write Throughput",33.724870GB/s,34.359427GB/s,33.915480GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_throughput","Global Store Throughput",36.541167GB/s,37.140981GB/s,36.716225GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_throughput","Global Load Throughput",55.766430GB/s,57.009077GB/s,56.550539GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_efficiency","Shared Memory Efficiency",44.860146%,44.963694%,44.873301%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_efficiency","Global Memory Load Efficiency",70.032346%,70.157059%,70.047935%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_efficiency","Global Memory Store Efficiency",80.120482%,80.120482%,80.120482%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",28.738598%,29.177977%,29.099501%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",55.766430GB/s,57.009077GB/s,56.550539GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"warp_execution_efficiency","Warp Execution Efficiency",70.829345%,71.065804%,70.858902%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"issued_ipc","Issued IPC",2.268519,2.280292,2.274159
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_per_warp","Instructions per warp",5861.390000,8498.544250,6191.034281
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"issue_slot_utilization","Issue Slot Utilization",45.255368%,45.517212%,45.370843%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.997140,1.997140,1.997140
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.261629,1.262847,1.262670
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_transactions_per_request","Global Load Transactions Per Request",2.017597,2.032753,2.030859
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_transactions_per_request","Global Store Transactions Per Request",3.960000,3.960000,3.960000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_load_transactions","Shared Load Transactions",27332265,27890066,27820340
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_store_transactions","Shared Store Transactions",8755708,9180896,9127572
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_transactions","Global Load Transactions",13908609,14679324,14582984
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_transactions","Global Store Transactions",7742196,7900200,7880449
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_write_transactions","System Memory Write Transactions",1,13,5
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_cache_transactions","Texture Cache Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_read_transactions","Device Memory Read Transactions",20855121,21774135,21644432
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_write_transactions","Device Memory Write Transactions",18014444,18381317,18308597
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_read_transactions","L2 Read Transactions",29238925,30716496,30530411
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_write_transactions","L2 Write Transactions",19472806,19870210,19820532
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_load_throughput","Shared Memory Load Throughput",410.317177GB/s,417.052435GB/s,412.282893GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_store_throughput","Shared Memory Store Throughput",133.599954GB/s,136.332949GB/s,135.265842GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_read_throughput","L2 Throughput (Reads)",55.768178GB/s,57.016354GB/s,56.555590GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_write_throughput","L2 Throughput (Writes)",36.541185GB/s,37.141000GB/s,36.716239GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_write_throughput","System Memory Write Throughput",1.928711KB/s,25.078125KB/s,10.682617KB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",68.398387%,68.616790%,68.425687%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"cf_issued","Issued Control-Flow Instructions",56822689,58564535,58344280
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"cf_executed","Executed Control-Flow Instructions",52644804,54209800,54014175
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ldst_issued","Issued Load/Store Instructions",65478595,67702490,67422023
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ldst_executed","Executed Load/Store Instructions",27325004,28259000,28142250
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_sp","Floating Point Operations(Single Precision)",124813584,127360800,127042398
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",62406792,63680400,63521199
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_dp","Floating Point Operations(Double Precision)",1060915464,1082566800,1079860383
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",374440752,382082400,381127194
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",62406792,63680400,63521199
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",312033960,318402000,317605995
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",62406792,63680400,63521199
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.171732%,5.204264%,5.183621%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",26.682807%,26.772727%,26.737681%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_memory_dependency","Issue Stall Reasons (Data Request)",22.278407%,22.495409%,22.367525%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_sync","Issue Stall Reasons (Synchronization)",21.295623%,21.447178%,21.389951%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_other","Issue Stall Reasons (Other)",2.427803%,2.443362%,2.435189%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l1_shared_utilization","L1/Shared Memory Utilization","Low (3)","Low (3)","Low (3)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_utilization","Device Memory Utilization","Low (3)","Low (3)","Low (3)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (4)","Mid (4)","Mid (4)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"alu_fu_utilization","Arithmetic Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_executed","Instructions Executed",339941770,351683400,350215696
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_issued","Instructions Issued",416555240,430662590,428891444
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"issue_slots","Issue Slots",332596623,343651716,342264289
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_fp_32","FP Instructions(Single)",249627168,254721600,254084796
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_fp_64","FP Instructions(Double)",748881504,764164800,762254388
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_integer","Integer Instructions",3982517596,4107543615,4091915362
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_control","Control-Flow Instructions",140000388,143510600,143071823
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_compute_ld_st","Load/Store Instructions",663704445,681876324,679604839
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_misc","Misc Instructions",1168735147,1218767397,1212513365
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"atomic_transactions","Atomic Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",29238009,30711924,30527684
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",19472796,19870200,19820524
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",36.541167GB/s,37.140981GB/s,36.716225GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ecc_transactions","ECC Transactions",0,0,0
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ecc_throughput","ECC Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",6.822603%,6.874123%,6.848275%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.002242%,0.002595%,0.002426%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.174665%,0.177362%,0.175317%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",4.453949%,4.522727%,4.470584%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",8.549629%,8.585328%,8.572395%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"stall_not_selected","Issue Stall Reasons (Not Selected)",6.436776%,6.491754%,6.462937%
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",4.182026,4.213724,4.195937
"GeForce GTX TITAN (0)","gpu_stencil37_hack2(double*, double*, double*, double*, int, int, int, int, int, int)",8,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sm_efficiency","Multiprocessor Activity",95.467631%,98.808666%,96.726370%
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ipc","Executed IPC",0.081675,0.118318,0.112580
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"achieved_occupancy","Achieved Occupancy",0.988980,0.995649,0.994481
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_requested_throughput","Requested Global Load Throughput",14.941758GB/s,15.120738GB/s,15.003438GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_requested_throughput","Requested Global Store Throughput",14.941758GB/s,15.120738GB/s,15.003438GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"sm_efficiency_instance","Multiprocessor Activity",95.467631%,98.808666%,96.726370%
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"ipc_instance","Executed IPC",0.081675,0.118318,0.112580
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"inst_replay_overhead","Instruction Replay Overhead",5.160368,7.597000,5.511748
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"global_replay_overhead","Global Memory Replay Overhead",1.513971,2.189861,1.598457
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_read_throughput","Device Memory Read Throughput",54.253721GB/s,55.497385GB/s,54.719240GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"dram_write_throughput","Device Memory Write Throughput",14.941765GB/s,15.120745GB/s,15.003445GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gst_throughput","Global Store Throughput",14.941758GB/s,15.120738GB/s,15.003438GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"gld_throughput","Global Load Throughput",59.767032GB/s,60.482952GB/s,60.013750GB/s
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"GeForce GTX TITAN (0)","gpu_stencil37_hack1_cp_cols(double*, double*, double*, double*, int, int, int, int, int, int)",8,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
